day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
3,2020,01,01,2020-01-01,39.0,23.9,1006.0,10.0,7.9,12.0,21.0,45.0,36.0,0.02,999.9,0,346
4,2020,01,02,2020-01-02,39.6,22.4,1013.2,10.0,5.2,9.9,17.1,48.9,33.1,0.0,999.9,0,413
5,2020,01,03,2020-01-03,46.6,38.6,1009.7,8.1,3.7,6.0,15.0,48.9,33.1,0.06,999.9,0,456
6,2020,01,04,2020-01-04,48.6,46.2,1005.7,4.9,2.8,6.0,999.9,51.1,44.1,0.34,999.9,1,353
7,2020,01,05,2020-01-05,40.2,24.7,1007.9,10.0,10.5,18.1,34.0,51.1,37.0,0.02,999.9,0,291
1,2020,01,06,2020-01-06,37.3,25.2,1014.3,8.9,5.4,11.1,20.0,45.0,32.0,0.04,999.9,0,459
2,2020,01,07,2020-01-07,41.2,20.3,1016.2,10.0,4.6,8.9,19.0,45.0,32.0,0.0,999.9,0,408
3,2020,01,08,2020-01-08,36.0,23.7,1013.5,9.5,7.2,15.0,27.0,45.0,32.0,0.0,999.9,0,454
4,2020,01,09,2020-01-09,28.2,6.2,1035.6,10.0,4.9,12.0,21.0,42.1,23.0,0.0,999.9,0,521
5,2020,01,10,2020-01-10,41.4,29.3,1035.4,10.0,5.2,8.9,15.9,55.0,23.0,0.0,999.9,0,522
6,2020,01,11,2020-01-11,59.3,48.1,1024.9,10.0,4.8,7.0,19.0,68.0,51.1,0.0,999.9,0,439
7,2020,01,12,2020-01-12,63.1,48.6,1016.1,9.8,7.8,15.0,27.0,69.1,51.1,0.05,999.9,0,391
1,2020,01,13,2020-01-13,43.3,32.2,1029.0,9.8,4.8,8.0,999.9,68.0,37.0,0.0,999.9,0,476
2,2020,01,14,2020-01-14,42.3,36.2,1027.0,7.7,2.9,8.0,999.9,46.0,37.0,0.0,999.9,0,497
3,2020,01,15,2020-01-15,45.2,35.4,1020.8,7.2,4.0,9.9,17.1,50.0,39.0,0.07,999.9,0,508
4,2020,01,16,2020-01-16,45.0,33.2,1014.6,7.8,7.4,15.9,34.0,50.0,37.9,0.11,999.9,0,547
5,2020,01,17,2020-01-17,28.4,5.3,1031.0,9.7,10.5,18.1,33.0,48.9,21.0,0.0,999.9,0,566
6,2020,01,18,2020-01-18,23.9,6.5,1034.3,7.6,4.0,12.0,22.0,34.0,19.9,0.0,999.9,1,774
7,2020,01,19,2020-01-19,38.5,28.7,1007.8,8.9,7.5,12.0,22.9,42.1,35.1,0.37,999.9,0,360
